,X.,project,language,pull_id,pull_number,commits_per_pr,changed_files,churn,comments,comments_interval,merge_workload,description_length,contributor_experience,queue_rank,contributor_integration,stacktrace_attached,activities,merge_time,delivery_time,practice
1640,1640,serverless/serverless,JavaScript,556733467,8777,1,2,44,1,0,0,179,0,0,0,0,2,5.4719444444444445,5.4719444444444445,CI
1641,1641,serverless/serverless,JavaScript,556728601,8776,1,2,3,1,0,0,1593,0,0,0,0,2,1.4925,1.4925,CI
1642,1642,serverless/serverless,JavaScript,556725387,8775,1,1,2,1,0,0,178,0,0,0,0,2,0.2611111111111111,0.2611111111111111,CI
1643,1643,serverless/serverless,JavaScript,556704895,8774,1,1,2,1,0,0,1595,0,0,0,0,2,2.0819444444444444,2.0819444444444444,CI
1644,1644,serverless/serverless,JavaScript,555792236,8770,11,25,1317,3,0,0,1013,0,0,0,0,19,71.20277777777778,71.20277777777778,CI
1645,1645,serverless/serverless,JavaScript,555723829,8768,1,2,42,3,0,0,669,0,0,0,0,6,3.3519444444444444,3.3519444444444444,CI
1646,1646,serverless/serverless,JavaScript,555657735,8767,1,1,2,1,0,0,794,0,0,0,0,2,0.4388888888888889,0.4388888888888889,CI
1647,1647,serverless/serverless,JavaScript,555645016,8766,1,2,8,9,0,0,1802,0,0,0,0,21,266.25305555555553,266.25305555555553,CI
1648,1648,serverless/serverless,JavaScript,555638367,8765,2,2,48,1,0,0,0,0,0,0,0,15,1.0116666666666667,1.0116666666666667,CI
1649,1649,serverless/serverless,JavaScript,555070547,8762,1,6,117,1,0,0,248,0,0,0,0,2,1.1244444444444444,1.1244444444444444,CI
1650,1650,serverless/serverless,JavaScript,554921928,8760,1,1,282,1,0,0,11,0,0,0,0,2,0.3383333333333333,0.3383333333333333,CI
1651,1651,serverless/serverless,JavaScript,554853665,8759,1,1,2,1,0,0,40,0,0,0,0,2,0.7083333333333334,0.7083333333333334,CI
1652,1652,serverless/serverless,JavaScript,554777453,8757,1,2,34,1,0,0,463,0,0,0,0,2,3.551111111111111,3.551111111111111,CI
1653,1653,serverless/serverless,JavaScript,554486856,8755,1,4,38,3,0,0,1809,0,0,0,0,4,36.946666666666665,36.946666666666665,CI
1654,1654,serverless/serverless,JavaScript,554474705,8754,1,1,2,1,0,0,1607,0,0,0,0,2,0.2836111111111111,0.2836111111111111,CI
1655,1655,serverless/serverless,JavaScript,554448206,8753,9,1,404,2,0,0,1666,0,0,0,0,15,95.55277777777778,95.55277777777778,CI
1656,1656,serverless/serverless,JavaScript,553834305,8751,1,6,161,5,0,0,94,0,0,0,0,8,35.20861111111111,35.20861111111111,CI
1657,1657,serverless/serverless,JavaScript,553441874,8749,1,1,29,1,0,0,89,0,0,0,0,2,0.11777777777777777,0.11777777777777777,CI
1658,1658,serverless/serverless,JavaScript,553308093,8748,6,2,35,3,0,0,1547,0,0,0,0,13,171.1811111111111,171.1811111111111,CI
1659,1659,serverless/serverless,JavaScript,553297554,8747,1,1,9,2,0,0,76,0,0,0,0,3,1.7497222222222222,1.7497222222222222,CI
1660,1660,serverless/serverless,JavaScript,552924527,8746,1,1,393,1,0,0,359,0,0,0,0,12,16.90138888888889,16.90138888888889,CI
1661,1661,serverless/serverless,JavaScript,552841082,8745,1,1,97,1,0,0,115,0,0,0,0,5,18.433888888888887,18.433888888888887,CI
1662,1662,serverless/serverless,JavaScript,552802322,8744,1,8,204,1,0,0,219,0,0,0,0,12,19.830555555555556,19.830555555555556,CI
1663,1663,serverless/serverless,JavaScript,552766591,8743,1,16,140,1,0,0,1771,0,0,0,0,5,4.517777777777778,4.517777777777778,CI
1664,1664,serverless/serverless,JavaScript,552695058,8741,1,5,235,1,0,0,1605,0,0,0,0,4,2.848611111111111,2.848611111111111,CI
1665,1665,serverless/serverless,JavaScript,552013318,8736,2,4,72,4,0,0,78,0,0,0,0,6,80.62388888888889,80.62388888888889,CI
1666,1666,serverless/serverless,JavaScript,552013090,8735,2,4,22,1,0,0,114,0,0,0,0,5,39.952222222222225,39.952222222222225,CI
1667,1667,serverless/serverless,JavaScript,551784268,8732,1,1,7,1,0,0,2058,0,0,0,0,2,49.52194444444444,49.52194444444444,CI
1668,1668,serverless/serverless,JavaScript,551237495,8728,1,1,6,1,0,0,90,0,0,0,0,2,2.1683333333333334,2.1683333333333334,CI
1669,1669,serverless/serverless,JavaScript,551174685,8726,9,11,595,1,0,0,1797,0,0,0,0,13,21.293055555555554,21.293055555555554,CI
1670,1670,serverless/serverless,JavaScript,551117365,8725,5,19,1275,17,0,0,2606,0,0,0,0,88,259.34194444444444,259.34194444444444,CI
1671,1671,serverless/serverless,JavaScript,550972795,8724,2,2,42,1,0,0,0,0,0,0,0,5,1.195,1.195,CI
1672,1672,serverless/serverless,JavaScript,550599109,8723,1,1,2,1,0,0,64,0,0,0,0,2,1.0163888888888888,1.0163888888888888,CI
1673,1673,serverless/serverless,JavaScript,550597997,8722,1,2,2,2,0,0,224,0,0,0,0,3,1.1758333333333333,1.1758333333333333,CI
1674,1674,serverless/serverless,JavaScript,550435405,8721,23,3,553,6,0,0,1548,0,0,0,0,76,506.8986111111111,506.8986111111111,CI
1675,1675,serverless/serverless,JavaScript,549821087,8719,5,2,41,1,0,0,133,0,0,0,0,15,54.58166666666666,54.58166666666666,CI
1676,1676,serverless/serverless,JavaScript,548718949,8714,1,1,2,1,0,0,2226,0,0,0,0,2,1.166111111111111,1.166111111111111,CI
1677,1677,serverless/serverless,JavaScript,548551314,8711,3,3,76,1,0,0,340,0,0,0,0,4,22.8825,22.8825,CI
1678,1678,serverless/serverless,JavaScript,548424351,8710,6,7,244,2,0,0,2689,0,0,0,0,59,228.22694444444446,228.22694444444446,CI
1679,1679,serverless/serverless,JavaScript,548386618,8709,1,3,15,2,0,0,1551,0,0,0,0,3,16.063055555555554,16.063055555555554,CI
1680,1680,serverless/serverless,JavaScript,548364370,8708,2,15,109,1,0,0,319,0,0,0,0,3,3.5744444444444445,3.5744444444444445,CI
1681,1681,serverless/serverless,JavaScript,548277026,8707,1,300,3007,1,0,0,92,0,0,0,0,2,0.8852777777777778,0.8852777777777778,CI
1682,1682,serverless/serverless,JavaScript,548246251,8706,5,5,59,1,0,0,322,0,0,0,0,6,0.9133333333333333,0.9133333333333333,CI
1683,1683,serverless/serverless,JavaScript,548164508,8705,1,4,79,1,0,0,1625,0,0,0,0,2,48.449444444444445,48.449444444444445,CI
1684,1684,serverless/serverless,JavaScript,547921086,8703,7,6,115,3,0,0,2537,0,0,0,0,19,39.37,39.37,CI
1685,1685,serverless/serverless,JavaScript,547808543,8701,2,9,520,13,0,0,940,0,0,0,0,83,948.9969444444445,948.9969444444445,CI
1686,1686,serverless/serverless,JavaScript,547665618,8698,1,24,217,13,0,0,1802,0,0,0,0,22,433.3363888888889,433.3363888888889,CI
1687,1687,serverless/serverless,JavaScript,547226467,8697,2,2,138,2,0,0,1704,0,0,0,0,21,589.6708333333333,589.6708333333333,CI
1688,1688,serverless/serverless,JavaScript,546959256,8694,1,1,2,1,0,0,177,0,0,0,0,2,1.0308333333333333,1.0308333333333333,CI
1689,1689,serverless/serverless,JavaScript,546911558,8690,2,2,41,1,0,0,0,0,0,0,0,5,0.6677777777777778,0.6677777777777778,CI
1690,1690,serverless/serverless,JavaScript,546904104,8689,1,5,16,1,0,0,3,0,0,0,0,2,0.6111111111111112,0.6111111111111112,CI
1691,1691,serverless/serverless,JavaScript,546886582,8688,1,2,23,1,0,0,156,0,0,0,0,2,1.308888888888889,1.308888888888889,CI
1692,1692,serverless/serverless,JavaScript,546479037,8685,1,2,21,1,0,0,80,0,0,0,0,2,0.965,0.965,CI
1693,1693,serverless/serverless,JavaScript,546469614,8683,1,4,91,1,0,0,959,0,0,0,0,2,2.075277777777778,2.075277777777778,CI
1694,1694,serverless/serverless,JavaScript,546458127,8682,1,5,12,1,0,0,121,0,0,0,0,2,2.0277777777777777,2.0277777777777777,CI
1695,1695,serverless/serverless,JavaScript,546207469,8679,3,1,6,4,0,0,143,0,0,0,0,10,20.256666666666668,20.256666666666668,CI
1696,1696,serverless/serverless,JavaScript,546150353,8678,1,1,2,1,0,0,1586,0,0,0,0,2,21.73,21.73,CI
1697,1697,serverless/serverless,JavaScript,546142264,8677,1,28,159,1,0,0,145,0,0,0,0,6,28.610833333333332,28.610833333333332,CI
1698,1698,serverless/serverless,JavaScript,545893143,8675,2,5,27,4,0,0,260,0,0,0,0,6,176.92944444444444,176.92944444444444,CI
1699,1699,serverless/serverless,JavaScript,545247227,8670,10,18,557,2,0,0,1546,0,0,0,0,15,262.8847222222222,262.8847222222222,CI
1700,1700,serverless/serverless,JavaScript,544977816,8668,1,1,110,1,0,0,1825,0,0,0,0,7,327.0686111111111,327.0686111111111,CI
1701,1701,serverless/serverless,JavaScript,544329890,8664,3,2,12,1,0,0,241,0,0,0,0,6,14.739166666666666,14.739166666666666,CI
1702,1702,serverless/serverless,JavaScript,544174892,8661,1,13,697,1,0,0,988,0,0,0,0,15,140.57111111111112,140.57111111111112,CI
1703,1703,serverless/serverless,JavaScript,544076653,8660,2,15,896,1,0,0,404,0,0,0,0,8,3.3336111111111113,3.3336111111111113,CI
1704,1704,serverless/serverless,JavaScript,544013651,8659,1,1,2,1,0,0,0,0,0,0,0,2,0.4905555555555556,0.4905555555555556,CI
1705,1705,serverless/serverless,JavaScript,543983062,8658,2,2,26,1,0,0,0,0,0,0,0,3,0.38805555555555554,0.38805555555555554,CI
1706,1706,serverless/serverless,JavaScript,543967744,8657,2,2,30,1,0,0,269,0,0,0,0,3,0.2925,0.2925,CI
1707,1707,serverless/serverless,JavaScript,543734488,8655,4,9,333,2,0,0,1548,0,0,0,0,10,18.605555555555554,18.605555555555554,CI
1708,1708,serverless/serverless,JavaScript,543711828,8654,2,1,77,2,0,0,1548,0,0,0,0,6,13.01,13.01,CI
1709,1709,serverless/serverless,JavaScript,543572406,8652,3,5,199,3,0,0,1547,0,0,0,0,20,45.86805555555556,45.86805555555556,CI
1710,1710,serverless/serverless,JavaScript,543362123,8649,3,3,14,4,0,0,1572,0,0,0,0,18,1373.0025,1373.0025,CI
1711,1711,serverless/serverless,JavaScript,543360567,8648,1,5,44,1,0,0,280,0,0,0,0,14,6.4425,6.4425,CI
1712,1712,serverless/serverless,JavaScript,543097247,8646,3,16,258,6,0,0,2187,0,0,0,0,12,45.89833333333333,45.89833333333333,CI
1713,1713,serverless/serverless,JavaScript,542876850,8645,1,1,4,1,0,0,45,0,0,0,0,2,52.68361111111111,52.68361111111111,CI
1714,1714,serverless/serverless,JavaScript,542412545,8641,2,2,34,1,0,0,0,0,0,0,0,10,1.2294444444444443,1.2294444444444443,CI
1715,1715,serverless/serverless,JavaScript,541943651,8639,1,1,3,1,0,0,1635,0,0,0,0,2,0.09583333333333334,0.09583333333333334,CI
1716,1716,serverless/serverless,JavaScript,541862944,8638,1,5,37,1,0,0,271,0,0,0,0,5,19.361666666666668,19.361666666666668,CI
1717,1717,serverless/serverless,JavaScript,541165995,8634,1,4,81,4,0,0,113,0,0,0,0,5,20.044166666666666,20.044166666666666,CI
1718,1718,serverless/serverless,JavaScript,541089920,8633,2,3,83,1,0,0,2056,0,0,0,0,3,2.0941666666666667,2.0941666666666667,CI
1719,1719,serverless/serverless,JavaScript,539798618,8623,1,3,1261,1,0,0,494,0,0,0,0,20,66.49888888888889,66.49888888888889,CI
1720,1720,serverless/serverless,JavaScript,539477696,8620,40,139,553,1,0,0,89,0,0,0,0,41,0.18805555555555556,0.18805555555555556,CI
1721,1721,serverless/serverless,JavaScript,539349640,8619,1,1,2,0,0,0,1370,0,0,0,0,1,1.2091666666666667,1.2091666666666667,CI
1722,1722,serverless/serverless,JavaScript,539340937,8618,1,1,31,0,0,0,1428,0,0,0,0,1,1.4169444444444443,1.4169444444444443,CI
1723,1723,serverless/serverless,JavaScript,538384774,8615,6,4,105,1,0,0,1548,0,0,0,0,9,46.06944444444444,46.06944444444444,CI
1724,1724,serverless/serverless,JavaScript,536872947,8611,1,1,2,2,0,0,1566,0,0,0,0,4,2.808611111111111,2.808611111111111,CI
1725,1725,serverless/serverless,JavaScript,536275825,8610,1,1,2,0,0,0,57,0,0,0,0,1,15.356388888888889,15.356388888888889,CI
1726,1726,serverless/serverless,JavaScript,535959680,8608,1,1,3,1,0,0,1528,0,0,0,0,2,3.9669444444444446,3.9669444444444446,CI
1727,1727,serverless/serverless,JavaScript,535891075,8607,1,3,12,1,0,0,1686,0,0,0,0,2,24.428333333333335,24.428333333333335,CI
1728,1728,serverless/serverless,JavaScript,535827282,8602,1,1,2,3,0,0,2204,0,0,0,0,4,28.33111111111111,28.33111111111111,CI
1729,1729,serverless/serverless,JavaScript,535764980,8601,1,2,9,3,0,0,1634,0,0,0,0,5,99.26333333333334,99.26333333333334,CI
1730,1730,serverless/serverless,JavaScript,535502686,8598,2,3,45,0,0,0,1532,0,0,0,0,2,17.234166666666667,17.234166666666667,CI
1731,1731,serverless/serverless,JavaScript,535176692,8596,1,1,508,1,0,0,27,0,0,0,0,2,0.6036111111111111,0.6036111111111111,CI
1732,1732,serverless/serverless,JavaScript,535104089,8595,1,3,24,1,0,0,122,0,0,0,0,2,0.4494444444444444,0.4494444444444444,CI
1733,1733,serverless/serverless,JavaScript,534826262,8593,8,14,3428,5,0,0,1676,0,0,0,0,51,183.24527777777777,183.24527777777777,CI
1734,1734,serverless/serverless,JavaScript,533622392,8584,1,4,337,1,0,0,71,0,0,0,0,2,0.09583333333333334,0.09583333333333334,CI
1735,1735,serverless/serverless,JavaScript,533234741,8582,1,1,16,2,0,0,1529,0,0,0,0,3,22.066388888888888,22.066388888888888,CI
1736,1736,serverless/serverless,JavaScript,533079034,8581,5,29,454,23,0,0,1529,0,0,0,0,80,2655.3441666666668,2655.3441666666668,CI
1737,1737,serverless/serverless,JavaScript,532858855,8580,2,1,4,0,0,0,57,0,0,0,0,4,82.55305555555556,82.55305555555556,CI
1738,1738,serverless/serverless,JavaScript,532406559,8577,1,1,273,0,0,0,140,0,0,0,0,1,0.8166666666666667,0.8166666666666667,CI
1739,1739,serverless/serverless,JavaScript,532166108,8575,13,1,1011,5,0,0,123,0,0,0,0,30,110.35638888888889,110.35638888888889,CI
1740,1740,serverless/serverless,JavaScript,531809682,8574,1,1,3,1,0,0,1529,0,0,0,0,2,0.36666666666666664,0.36666666666666664,CI
1741,1741,serverless/serverless,JavaScript,531107073,8572,7,10,927,3,0,0,1890,0,0,0,0,20,45.15416666666667,45.15416666666667,CI
1742,1742,serverless/serverless,JavaScript,531079663,8571,16,4,130,3,0,0,1710,0,0,0,0,37,213.98333333333332,213.98333333333332,CI
1743,1743,serverless/serverless,JavaScript,530878658,8569,2,3,14,0,0,0,963,0,0,0,0,2,3.337222222222222,3.337222222222222,CI
1744,1744,serverless/serverless,JavaScript,529619970,8563,1,176,1210,0,0,0,1528,0,0,0,0,1,0.5613888888888889,0.5613888888888889,CI
1745,1745,serverless/serverless,JavaScript,529107073,8561,3,2,103,3,0,0,1908,0,0,0,0,13,44.59444444444444,44.59444444444444,CI
1746,1746,serverless/serverless,JavaScript,529080098,8560,1,1,2,1,0,0,57,0,0,0,0,2,24.018055555555556,24.018055555555556,CI
1747,1747,serverless/serverless,JavaScript,528581489,8555,8,3,54,1,0,0,1650,0,0,0,0,24,75.34666666666666,75.34666666666666,CI
1748,1748,serverless/serverless,JavaScript,528244089,8553,1,1,32,0,0,0,1572,0,0,0,0,1,13.317222222222222,13.317222222222222,CI
1749,1749,serverless/serverless,JavaScript,526583942,8543,1,2,13,2,0,0,1527,0,0,0,0,3,0.0975,0.0975,CI
1750,1750,serverless/serverless,JavaScript,526397451,8542,2,3,19,0,0,0,1633,0,0,0,0,2,1.1880555555555556,1.1880555555555556,CI
1751,1751,serverless/serverless,JavaScript,525288216,8537,3,3,44,1,0,0,1582,0,0,0,0,4,21.275833333333335,21.275833333333335,CI
1752,1752,serverless/serverless,JavaScript,525263210,8535,2,1,2,0,0,0,1300,0,0,0,0,2,24.559166666666666,24.559166666666666,CI
1753,1753,serverless/serverless,JavaScript,525170420,8533,7,13,612,2,0,0,1548,0,0,0,0,21,89.91,89.91,CI
1754,1754,serverless/serverless,JavaScript,525161760,8532,15,3,173,4,0,0,6348,0,0,0,0,41,88.0513888888889,88.0513888888889,CI
1755,1755,serverless/serverless,JavaScript,524783203,8530,1,1,30,0,0,0,0,0,0,0,0,1,0.10166666666666667,0.10166666666666667,CI
1756,1756,serverless/serverless,JavaScript,524648081,8527,1,1,593,1,0,0,1582,0,0,0,0,2,0.14055555555555554,0.14055555555555554,CI
1757,1757,serverless/serverless,JavaScript,523243247,8522,4,3,1271,1,0,0,471,0,0,0,0,5,0.18083333333333335,0.18083333333333335,CI
1758,1758,serverless/serverless,JavaScript,523089015,8520,1,1,2,1,0,0,57,0,0,0,0,2,50.021388888888886,50.021388888888886,CI
1759,1759,serverless/serverless,JavaScript,521812496,8510,3,4,35,2,0,0,2129,0,0,0,0,14,93.06583333333333,93.06583333333333,CI
1760,1760,serverless/serverless,JavaScript,521514691,8508,1,2,40,1,0,0,1528,0,0,0,0,2,1.6577777777777778,1.6577777777777778,CI
1761,1761,serverless/serverless,JavaScript,521281697,8507,1,1,2,1,0,0,135,0,0,0,0,2,9.4275,9.4275,CI
1762,1762,serverless/serverless,JavaScript,521244580,8506,1,1,48,1,0,0,1528,0,0,0,0,3,117.58833333333334,117.58833333333334,CI
1763,1763,serverless/serverless,JavaScript,521203090,8505,2,2,38,9,0,0,279,0,0,0,0,11,24.91111111111111,24.91111111111111,CI
1764,1764,serverless/serverless,JavaScript,520762088,8501,1,1,2,0,0,0,629,0,0,0,0,1,61.50055555555556,61.50055555555556,CI
1765,1765,serverless/serverless,JavaScript,519298282,8496,2,2,23,1,0,0,513,0,0,0,0,3,19.31861111111111,19.31861111111111,CI
1766,1766,serverless/serverless,JavaScript,518768560,8495,3,29,207,1,0,0,274,0,0,0,0,4,0.6925,0.6925,CI
1767,1767,serverless/serverless,JavaScript,517324562,8486,2,6,119,2,0,0,1529,0,0,0,0,7,19.684722222222224,19.684722222222224,CI
1768,1768,serverless/serverless,JavaScript,516867238,8484,2,1,1367,0,0,0,299,0,0,0,0,2,63.76888888888889,63.76888888888889,CI
1769,1769,serverless/serverless,JavaScript,516777271,8483,2,3,149,0,0,0,119,0,0,0,0,2,0.1111111111111111,0.1111111111111111,CI
1770,1770,serverless/serverless,JavaScript,516739570,8482,1,4,170,0,0,0,1526,0,0,0,0,1,0.5163888888888889,0.5163888888888889,CI
1771,1771,serverless/serverless,JavaScript,515924345,8476,1,4,32,1,0,0,847,0,0,0,0,2,0.20222222222222222,0.20222222222222222,CI
1772,1772,serverless/serverless,JavaScript,515638239,8474,5,8,161,0,0,0,171,0,0,0,0,5,41.0175,41.0175,CI
1773,1773,serverless/serverless,JavaScript,515521409,8472,3,2,93,1,0,0,1685,0,0,0,0,12,183.87555555555556,183.87555555555556,CI
1774,1774,serverless/serverless,JavaScript,515512863,8471,4,6,145,3,0,0,1527,0,0,0,0,12,45.024166666666666,45.024166666666666,CI
1775,1775,serverless/serverless,JavaScript,515213756,8470,1,1,4,0,0,0,689,0,0,0,0,1,8.070555555555556,8.070555555555556,CI
1776,1776,serverless/serverless,JavaScript,514829296,8469,4,5,94,0,0,0,64,0,0,0,0,4,0.3402777777777778,0.3402777777777778,CI
1777,1777,serverless/serverless,JavaScript,514728258,8468,1,1,4,0,0,0,1611,0,0,0,0,1,0.12611111111111112,0.12611111111111112,CI
1778,1778,serverless/serverless,JavaScript,514715413,8467,7,7,202,0,0,0,60,0,0,0,0,7,0.22694444444444445,0.22694444444444445,CI
1779,1779,serverless/serverless,JavaScript,514669200,8466,4,2,11,3,0,0,1528,0,0,0,0,15,29.11111111111111,29.11111111111111,CI
1780,1780,serverless/serverless,JavaScript,513639350,8463,1,4,71,0,0,0,1527,0,0,0,0,1,19.232777777777777,19.232777777777777,CI
1781,1781,serverless/serverless,JavaScript,513487699,8462,1,6,115,2,0,0,1840,0,0,0,0,11,61.38861111111111,61.38861111111111,CI
1782,1782,serverless/serverless,JavaScript,513031363,8460,6,6,180,1,0,0,422,0,0,0,0,7,0.3525,0.3525,CI
1783,1783,serverless/serverless,JavaScript,512908207,8456,1,1,1,1,0,0,346,0,0,0,0,4,70.59694444444445,70.59694444444445,CI
1784,1784,serverless/serverless,JavaScript,512216929,8453,1,1,5,1,0,0,1527,0,0,0,0,2,0.09527777777777778,0.09527777777777778,CI
1785,1785,serverless/serverless,JavaScript,511679035,8450,1,1,1,1,0,0,189,0,0,0,0,2,15.956944444444444,15.956944444444444,CI
1786,1786,serverless/serverless,JavaScript,511046895,8447,1,1,4,0,0,0,212,0,0,0,0,1,0.4666666666666667,0.4666666666666667,CI
1787,1787,serverless/serverless,JavaScript,509176031,8437,31,9,1337,13,0,0,2097,0,0,0,0,94,2970.4547222222222,2970.4547222222222,CI
1788,1788,serverless/serverless,JavaScript,508849914,8433,1,2,14,0,0,0,1742,0,0,0,0,1,120.54916666666666,120.54916666666666,CI
1789,1789,serverless/serverless,JavaScript,508443925,8429,3,1,11,1,0,0,164,0,0,0,0,7,185.3738888888889,185.3738888888889,CI
1790,1790,serverless/serverless,JavaScript,508251124,8428,14,20,884,1,0,0,1527,0,0,0,0,15,167.05583333333334,167.05583333333334,CI
1791,1791,serverless/serverless,JavaScript,506811966,8420,1,1,1,0,0,0,1590,0,0,0,0,1,174.5211111111111,174.5211111111111,CI
1792,1792,serverless/serverless,JavaScript,506399679,8418,1,1,2,0,0,0,57,0,0,0,0,1,182.78666666666666,182.78666666666666,CI
1793,1793,serverless/serverless,JavaScript,506080149,8414,1,1,42,0,0,0,74,0,0,0,0,1,18.6525,18.6525,CI
1794,1794,serverless/serverless,JavaScript,505984646,8413,14,9,202,16,0,0,1128,0,0,0,0,69,888.4222222222222,888.4222222222222,CI
1795,1795,serverless/serverless,JavaScript,505611671,8412,1,1,2,5,0,0,1968,0,0,0,1,6,11.332777777777778,11.332777777777778,CI
1796,1796,serverless/serverless,JavaScript,505386386,8410,1,1,6,1,0,0,1683,0,0,0,0,2,30.08,30.08,CI
1797,1797,serverless/serverless,JavaScript,505385843,8409,1,2,43,0,0,0,1943,0,0,0,0,1,30.176388888888887,30.176388888888887,CI
1798,1798,serverless/serverless,JavaScript,505329405,8408,1,1,6,1,0,0,30,0,0,0,0,2,39.45805555555555,39.45805555555555,CI
1799,1799,serverless/serverless,JavaScript,505281153,8407,2,1,2,2,0,0,1588,0,0,0,0,6,261.77194444444444,261.77194444444444,CI
1800,1800,serverless/serverless,JavaScript,504720274,8405,2,11,83,1,0,0,1528,0,0,0,0,3,0.7922222222222223,0.7922222222222223,CI
1801,1801,serverless/serverless,JavaScript,503351190,8400,1,1,2,0,0,0,1541,0,0,0,0,1,0.9452777777777778,0.9452777777777778,CI
1802,1802,serverless/serverless,JavaScript,503329906,8399,1,1,2,1,0,0,1578,0,0,0,0,2,0.22027777777777777,0.22027777777777777,CI
1803,1803,serverless/serverless,JavaScript,503261195,8398,1,1,1,2,0,0,1530,0,0,0,0,3,4.436388888888889,4.436388888888889,CI
1804,1804,serverless/serverless,JavaScript,501555762,8389,1,1,2,0,0,0,1528,0,0,0,0,1,0.4563888888888889,0.4563888888888889,CI
1805,1805,serverless/serverless,JavaScript,501421448,8388,1,2,70,0,0,0,1621,0,0,0,0,1,0.3288888888888889,0.3288888888888889,CI
1806,1806,serverless/serverless,JavaScript,501173019,8385,3,2,31,1,0,0,1526,0,0,0,0,5,39.19444444444444,39.19444444444444,CI
1807,1807,serverless/serverless,JavaScript,501154751,8384,2,2,174,1,0,0,2179,0,0,0,0,3,20.304166666666667,20.304166666666667,CI
1808,1808,serverless/serverless,JavaScript,501125924,8383,10,8,289,1,0,0,1528,0,0,0,0,16,71.55444444444444,71.55444444444444,CI
1809,1809,serverless/serverless,JavaScript,501027783,8381,16,7,491,8,0,0,1526,0,0,0,0,34,404.8486111111111,404.8486111111111,CI
1810,1810,serverless/serverless,JavaScript,500995885,8380,1,1,3,1,0,0,1528,0,0,0,0,2,42.18222222222222,42.18222222222222,CI
1811,1811,serverless/serverless,JavaScript,500527433,8376,1,3,42,0,0,0,564,0,0,0,0,1,0.12361111111111112,0.12361111111111112,CI
1812,1812,serverless/serverless,JavaScript,500492794,8374,1,1,12,1,0,0,162,0,0,0,0,2,0.21583333333333332,0.21583333333333332,CI
1813,1813,serverless/serverless,JavaScript,500180621,8372,3,2,39,3,0,0,2646,0,0,0,0,12,16.73111111111111,16.73111111111111,CI
1814,1814,serverless/serverless,JavaScript,499922275,8366,1,1,15,1,0,0,1688,0,0,0,0,2,0.15416666666666667,0.15416666666666667,CI
1815,1815,serverless/serverless,JavaScript,499516262,8360,1,6,10,1,0,0,45,0,0,0,0,2,10.600833333333334,10.600833333333334,CI
1816,1816,serverless/serverless,JavaScript,499514747,8359,1,1,5,1,0,0,16,0,0,0,0,2,10.636666666666667,10.636666666666667,CI
1817,1817,serverless/serverless,JavaScript,499177687,8354,1,2,34,8,0,0,4242,0,0,0,0,9,0.27694444444444444,0.27694444444444444,CI
1818,1818,serverless/serverless,JavaScript,499168988,8353,2,2,107,1,0,0,349,0,0,0,0,3,0.4661111111111111,0.4661111111111111,CI
1819,1819,serverless/serverless,JavaScript,498883209,8351,14,6,151,10,0,0,229,0,0,0,0,30,64.57555555555555,64.57555555555555,CI
1820,1820,serverless/serverless,JavaScript,498783017,8349,1,1,2,1,0,0,184,0,0,0,0,2,13.007222222222222,13.007222222222222,CI
1821,1821,serverless/serverless,JavaScript,497805432,8343,3,5,58,1,0,0,562,0,0,0,0,4,1.691111111111111,1.691111111111111,CI
1822,1822,serverless/serverless,JavaScript,497623563,8342,6,5,157,3,0,0,379,0,0,0,0,19,193.87833333333333,193.87833333333333,CI
1823,1823,serverless/serverless,JavaScript,497599468,8341,2,1,9,1,0,0,105,0,0,0,0,3,25.199444444444445,25.199444444444445,CI
1824,1824,serverless/serverless,JavaScript,497289947,8339,5,5,29,10,0,0,1753,0,0,0,0,20,378.9169444444444,378.9169444444444,CI
1825,1825,serverless/serverless,JavaScript,497101095,8338,16,8,301,3,0,0,1526,0,0,0,0,27,111.66055555555556,111.66055555555556,CI
1826,1826,serverless/serverless,JavaScript,497089733,8337,2,1,11,1,0,0,1528,0,0,0,0,6,84.63833333333334,84.63833333333334,CI
1827,1827,serverless/serverless,JavaScript,496928801,8335,5,4,63,3,0,0,1528,0,0,0,0,20,240.90555555555557,240.90555555555557,CI
1828,1828,serverless/serverless,JavaScript,496806010,8332,1,3,422,1,0,0,138,0,0,0,0,2,0.17,0.17,CI
1829,1829,serverless/serverless,JavaScript,496793061,8331,1,1,2,1,0,0,117,0,0,0,0,2,0.14194444444444446,0.14194444444444446,CI
1830,1830,serverless/serverless,JavaScript,496769381,8330,34,5,1004,10,0,0,1528,0,0,0,0,71,680.1675,680.1675,CI
1831,1831,serverless/serverless,JavaScript,496753775,8329,4,2,43,1,0,0,1514,0,0,0,0,8,99.66111111111111,99.66111111111111,CI
1832,1832,serverless/serverless,JavaScript,496520134,8326,1,3,84,1,0,0,267,0,0,0,0,2,13.740277777777777,13.740277777777777,CI
1833,1833,serverless/serverless,JavaScript,496385030,8324,26,13,691,28,0,0,1528,0,0,0,0,88,2273.8,2273.8,CI
1834,1834,serverless/serverless,JavaScript,496354731,8323,2,2,34,1,0,0,1527,0,0,0,0,3,0.8052777777777778,0.8052777777777778,CI
1835,1835,serverless/serverless,JavaScript,496193412,8320,1,1,33,1,0,0,32,0,0,0,0,2,0.6069444444444444,0.6069444444444444,CI
1836,1836,serverless/serverless,JavaScript,496192720,8319,5,5,105,1,0,0,712,0,0,0,0,6,1.8033333333333332,1.8033333333333332,CI
